env_step,mean_ep_return,mean_ep_score,mean_ep_length
5000,2256.82,2256.82,201.8
10000,2204.92,2204.92,201.1
15000,2226.15,2226.15,203.3
20000,2232.49,2232.49,204.0
25000,2227.70,2227.70,204.4
30000,2238.66,2238.66,205.9
35000,2249.60,2249.60,205.7
40000,2205.12,2205.12,204.1
45000,2162.45,2162.45,202.7
50000,2173.08,2173.08,203.2
55000,2172.02,2172.02,203.0
60000,2196.23,2196.23,203.7
65000,2238.31,2238.31,204.4
70000,2196.97,2196.97,201.6
75000,2189.96,2189.96,201.9
80000,2173.43,2173.43,200.7
85000,2192.76,2192.76,202.2
90000,2173.95,2173.95,202.1
95000,2193.15,2193.15,202.8
100000,2207.48,2207.48,204.2
105000,2189.86,2189.86,203.5
110000,2244.76,2244.76,206.2
115000,2271.24,2271.24,207.5
120000,2303.88,2303.88,208.7
125000,2327.21,2327.21,209.7
130000,2321.90,2321.90,210.3
